,input_claim_ids,named_entities
0,iclaim_id,[]
1,tweet-sno-1200,"[['OREO', 7671062, 'Q7301148'], ['LADY GAGA', 17782843, 'Q19848']]"
2,tweet-sno-1201,"[['Sen.', 'not available', 'not available'], ['Mitch McConnell', 350567, 'Q355522'], ['October', 22332, 'Q124'], ['now-President', 273638, 'Q5176750'], ['Biden', 145422, 'Q6279'], ['executive action', 55260161, 'not available'], ['dictator', 8409, 'Q183318'], ['30', 'not available', 'not available']]"
3,tweet-sno-1202,"[['JoeBiden', 145422, 'Q6279'], ['October', 'not available', 'not available'], ['democracy', 7959, 'Q7174'], ['can’t', 61999, 'Q72653'], ['can’t', 61999, 'Q72653'], ['executive order', 210541, 'Q1338798'], ['dictator', 8409, 'Q183318'], ['democracy', 7959, 'Q7174']]"
4,tweet-sno-1203,"[['national symbol', 237373, 'Q1128637'], ['Republic Day', 2488796, 'Q1139536'], ['Tricolour', 1773782, 'Q2919464'], ['flagpole', 11424, 'Q14660'], ['Red Fort', 1681410, 'Q45957'], ['R Day Spirit Shamed', 'not available', 'not available']]"
5,tweet-sno-1204,"[['Biden', 145422, 'Q6279'], ['executive order', 210541, 'Q1338798']]"
6,tweet-sno-1205,"[['INBOX', 'not available', 'not available'], ['President Trump', 4848272, 'Q22686']]"
7,tweet-sno-1206,"[['President Donald Trump', 4848272, 'Q22686'], ['officially opened', 4363383, 'Q3010369'], ['Trump Admin', 'not available', 'not available']]"
8,tweet-sno-1207,"[['Cocaine', 7701, 'Q41576'], ['RCMP', 69080, 'Q335175'], ['Kelowna', 221646, 'Q232226']]"
9,tweet-sno-1208,"[['Senate', 'not available', 'not available'], ['cafeteria', 554471, 'Q8463304'], ['Senate', 'not available', 'not available'], ['parking garage', 1496209, 'Q13218805'], ['5000', 'not available', 'not available'], ['1', 'not available', 'not available'], ['power outlet', 773271, 'Q215292'], ['Joe Biden', 145422, 'Q6279'], ['America', 'not available', 'not available']]"
10,tweet-sno-1209,"[['Chuck Schumer', 326708, 'Q380900'], ['Donald Trump', 4848272, 'Q22686']]"
11,tweet-sno-1210,"[['Schumer', 'not available', 'not available']]"
12,tweet-sno-1211,"[['Senate floor', 33497199, 'Q7891361'], ['Chuck Schumer', 326708, 'Q380900'], ['Donald John Trump', 4848272, 'Q22686']]"
13,tweet-sno-1212,"[['Sen.', 'not available', 'not available'], ['Schumer', 'not available', 'not available'], ['gaffe', 41118, 'Q29485']]"
14,tweet-sno-1213,"[['political gaffe', 35965249, 'Q7210313'], ['American history', 63876, 'Q131110'], ['Chuck Schumer', 326708, 'Q380900']]"
15,tweet-sno-1214,"[['Bernie meme', 'not available', 'not available'], ['Schumer', 12541729, 'Q4749380'], ['Washington', 'not available', 'not available']]"
16,tweet-sno-1215,"[['MLK', 20076, 'Q8027'], ['Instagram', 31591547, 'Q209330'], ['MLK', 20076, 'Q8027'], ['MLK', 20076, 'Q8027']]"
17,tweet-sno-1216,"[['MyPillow', 'not available', 'not available'], ['QAnon', 'not available', 'not available'], ['$45', 'not available', 'not available'], ['h/t weijia', 'not available', 'not available'], ['MyPillow', 'not available', 'not available'], ['CEO', 52234, 'Q484876'], ['Mike Lindell', 'not available', 'not available'], ['White House', 33057, 'Q35525'], ['45', 'not available', 'not available'], ['martial law', 50477, 'Q715625'], ['conspiracy theories', 5530, 'Q159535']]"
18,tweet-sno-1217,"[['Tesla', 935979, 'Q163343'], ['full-time position', 1798797, 'Q1198527']]"
19,tweet-sno-1218,"[['Gwyneth Paltrow', 42621, 'Q34460'], ['candle', 44017, 'Q79746'], ['flame retardant', 801863, 'Q902863']]"
20,tweet-sno-1219,"[['Marjorie Taylor', 51648821, 'Q26997343'], ['Twitter', 9988187, 'Q918'], ['12', 'not available', 'not available'], ['Silicon Valley', 26976, 'Q163820'], ['free speech', 21401843, 'Q22692'], ['America', 'not available', 'not available'], ['President Donald Trump', 4848272, 'Q22686']]"
21,tweet-sno-1220,"[['Burger King', 165296, 'Q177054'], ['Burger King', 165296, 'Q177054'], ['dezeen', 49012130, 'Q22000927']]"
22,tweet-sno-1221,"[['NY', 'not available', 'not available']]"
23,tweet-sno-1222,"[['Clintons', 'not available', 'not available'], ['Impeached', 15328, 'Q480498'], ['Basket Of Deplorables', 51836613, 'Q28478416']]"
24,tweet-sno-1223,"[['jan 11', 15847, 'Q2247'], ['cannibalism', 5658, 'Q44595'], ['armie hammer', 16527939, 'Q374273'], ['kink', 3099265, 'Q3815525'], ['dms', 37302404, 'Q5212928']]"
25,tweet-sno-1224,"[['Indian Flag', 978203, 'Q41673'], ['Capitol hill', 555678, 'Q2305815'], ['VHS', 52124, 'Q183976'], ['Krishna Gudipati', 'not available', 'not available'], ['Res Jacket', 'not available', 'not available'], ['Vencent Xavior', 'not available', 'not available']]"
26,tweet-sno-1225,"[['Syringe', 147923, 'Q273318'], ['Dortmund', 149349, 'Q1295'], ['Schuerener', 'not available', 'not available'], ['bakery', 390677, 'Q274393'], ['Germany', 11867, 'Q183'], ['coronavirus', 201983, 'Q290805'], ['vaccine', 32653, 'Q134808'], ['Leon Kuegeler', 'not available', 'not available']]"
27,tweet-sno-1226,"[['U.S. Fish & Wildlife Service', 75289, 'Q674113'], ['federal authorities', 9660028, 'Q5589240'], ['Trump', 'not available', 'not available'], ['Blue Hole', 'not available', 'not available'], ['Homosassa River', 21224050, 'Q5891662'], ['CitrusChronicle', 'not available', 'not available']]"
28,tweet-sno-1227,"[['Illinois', 14849, 'Q1204'], ['hitler', 2731583, 'Q352'], ['hitler', 2731583, 'Q352']]"
29,tweet-sno-1228,"[['Mary Miller', 1221034, 'Q3850467'], ['Hitler', 2731583, 'Q352']]"
30,tweet-sno-1229,"[['Capitol', 31979, 'Q54109'], ['Wednesday', 'not available', 'not available'], ['No-Fly lists', 871841, 'Q10952676']]"
31,tweet-sno-1230,"[['heart attack', 20556798, 'Q12152'], ['can’t', 61999, 'Q72653']]"
32,tweet-sno-1231,"[['fraud alert', 1959263, 'Q5429948'], ['text message', 28207, 'Q43024'], ['NYC', 'not available', 'not available'], ['vaccine', 32653, 'Q134808'], ['NYC', 'not available', 'not available'], ['212', 'not available', 'not available'], ['540', 'not available', 'not available'], ['XXXX', 'not available', 'not available'], ['212', 'not available', 'not available'], ['242', 'not available', 'not available'], ['XXXX', 'not available', 'not available']]"
33,tweet-sno-1232,"[['Capitol Building', 31979, 'Q54109'], ['Georgia', 48830, 'Q1428'], ['Rev.', 'not available', 'not available'], ['Raphael Warnock', 'not available', 'not available'], ['Capitol', 'not available', 'not available'], ['stump speech', 8085243, 'Q7628683']]"
34,tweet-sno-1233,"[['realDonaldTrump', 4848272, 'Q22686'], ['Biden', 145422, 'Q6279'], ['Trump2020', 'not available', 'not available']]"
35,tweet-sno-1234,"[['Electoral college', 79771, 'Q1141323'], ['Senate floor', 33497199, 'Q7891361']]"
36,tweet-sno-1235,"[['Senate', 165705, 'Q783330'], ['electoral votes', 85533, 'Q47586'], ['Senate', 165705, 'Q783330']]"
37,tweet-sno-1236,"[['Camp Auschwitz', 'not available', 'not available'], ['hoodie', 1561325, 'Q920929'], ['SS', 27040, 'Q44687'], ['totenkopf', 539928, 'Q2060098'], ['English', 'not available', 'not available'], ['Arbeit Macht Frei', 2906, 'Q157199'], ['MrTAchilles', 'not available', 'not available']]"
38,tweet-sno-1237,"[['Capitol', 'not available', 'not available']]"
