,input_claim_ids,used_words_and_synonyms
0,iclaim_id,1
1,tweet-sno-1200,30
2,tweet-sno-1201,41
3,tweet-sno-1202,54
4,tweet-sno-1203,37
5,tweet-sno-1204,16
6,tweet-sno-1205,16
7,tweet-sno-1206,40
8,tweet-sno-1207,12
9,tweet-sno-1208,60
10,tweet-sno-1209,13
11,tweet-sno-1210,27
12,tweet-sno-1211,35
13,tweet-sno-1212,21
14,tweet-sno-1213,47
15,tweet-sno-1214,28
16,tweet-sno-1215,26
17,tweet-sno-1216,54
18,tweet-sno-1217,14
19,tweet-sno-1218,47
20,tweet-sno-1219,44
21,tweet-sno-1220,44
22,tweet-sno-1221,17
23,tweet-sno-1222,16
24,tweet-sno-1223,14
25,tweet-sno-1224,35
26,tweet-sno-1225,31
27,tweet-sno-1226,47
28,tweet-sno-1227,29
29,tweet-sno-1228,37
30,tweet-sno-1229,27
31,tweet-sno-1230,42
32,tweet-sno-1231,56
33,tweet-sno-1232,52
34,tweet-sno-1233,48
35,tweet-sno-1234,29
36,tweet-sno-1235,41
37,tweet-sno-1236,53
38,tweet-sno-1237,19
39,tweet-sno-1238,26
40,tweet-sno-1239,60
41,tweet-sno-1240,23
42,tweet-sno-1241,52
43,tweet-sno-1242,10
44,tweet-sno-1243,17
45,tweet-sno-1244,11
46,tweet-sno-1245,41
47,tweet-sno-1246,12
48,tweet-sno-1247,54
49,tweet-sno-1248,36
50,tweet-sno-1249,42
51,tweet-sno-1250,26
52,tweet-sno-1251,44
53,tweet-sno-1252,54
54,tweet-sno-1253,59
55,tweet-sno-1254,27
56,tweet-sno-1255,30
57,tweet-sno-1256,27
58,tweet-sno-1257,58
59,tweet-sno-1258,24
60,tweet-sno-1259,10
61,tweet-sno-1260,47
62,tweet-sno-1261,45
63,tweet-sno-1262,26
64,tweet-sno-1263,46
65,tweet-sno-1264,32
66,tweet-sno-1265,53
67,tweet-sno-1266,44
68,tweet-sno-1267,23
69,tweet-sno-1268,31
70,tweet-sno-1269,16
71,tweet-sno-1270,32
72,tweet-sno-1271,23
73,tweet-sno-1272,30
74,tweet-sno-1273,24
75,tweet-sno-1274,41
76,tweet-sno-1275,34
77,tweet-sno-1276,28
78,tweet-sno-1277,53
79,tweet-sno-1278,23
80,tweet-sno-1279,14
81,tweet-sno-1280,51
82,tweet-sno-1281,11
83,tweet-sno-1282,23
84,tweet-sno-1283,14
85,tweet-sno-1284,39
86,tweet-sno-1285,57
87,tweet-sno-1286,43
88,tweet-sno-1287,52
89,tweet-sno-1288,34
90,tweet-sno-1289,24
91,tweet-sno-1290,39
92,tweet-sno-1291,61
93,tweet-sno-1292,48
94,tweet-sno-1293,24
95,tweet-sno-1294,24
96,tweet-sno-1295,19
97,tweet-sno-1296,13
98,tweet-sno-1297,45
99,tweet-sno-1298,38
100,tweet-sno-1299,26
101,tweet-sno-1300,57
102,tweet-sno-1301,25
103,tweet-sno-1302,29
104,tweet-sno-1303,16
105,tweet-sno-1304,34
106,tweet-sno-1305,20
107,tweet-sno-1306,59
108,tweet-sno-1307,25
109,tweet-sno-1308,46
110,tweet-sno-1309,35
111,tweet-sno-1310,19
112,tweet-sno-1311,43
